SNP,P,Significant,Significant_Bonferroni_SNP
snp807,2.635331974866141e-20,True,True
snp808,8.541102466237106e-05,False,False
snp809,0.9993842625317885,False,False
snp810,0.9998012935350818,False,False
snp811,1.0,False,False
snp812,0.9999999999842062,False,False
snp813,0.04321894606358755,False,False
snp814,0.044762380785875355,False,False
snp815,1.0,False,False
snp816,0.09415938176266389,False,False
snp817,0.6583280862716516,False,False
snp818,0.22420733709115617,False,False
snp819,5.840988091798152e-05,False,False
snp820,0.3863166873770436,False,False
snp821,0.6590157734577924,False,False
snp822,0.29025489639772767,False,False
snp823,0.9999999999999318,False,False
snp824,0.8611545114357413,False,False
snp825,0.2539075926736698,False,False
snp826,0.9095550207459446,False,False
snp827,2.461022003729768e-19,True,True
snp828,0.9999417666953206,False,False
snp829,0.2539075926736698,False,False
snp830,0.11111664565183486,False,False
snp831,4.0978288203039597e-07,False,False
snp832,2.3506390177582582e-08,True,False
snp833,1.0,False,False
snp834,1.6534390925852772e-06,False,False
snp835,1.293564476768778e-05,False,False
snp836,1.0,False,False
snp837,0.9999844814582215,False,False
snp838,0.5232144971733286,False,False
snp839,1.2601194353643312e-10,True,False
snp840,0.9999999999912977,False,False
snp841,2.920208541490246e-06,False,False
snp842,8.011723396554951e-05,False,False
snp843,1.0,False,False
snp844,3.9199778210568516e-14,True,True
snp845,2.2441440091687504e-23,True,True
snp846,0.9999999420678334,False,False
snp847,0.9999990877811225,False,False
snp848,0.42193282234148144,False,False
snp849,1.535885048922905e-11,True,True
snp850,0.9996759341890358,False,False
snp851,0.0059525564142384425,False,False
snp852,0.9922990095469572,False,False
snp853,0.5570469798657718,False,False
snp854,0.9984677241842786,False,False
snp855,0.252237183837617,False,False
snp856,0.960829281375413,False,False
snp857,1.0,False,False
snp858,4.064859618727686e-15,True,True
snp859,0.5216476737759109,False,False
snp860,0.0010226718091415278,False,False
snp861,0.21752300476817138,False,False
snp862,4.652397512013869e-05,False,False
snp863,0.9975765245255335,False,False
snp864,0.9005819259279588,False,False
snp865,0.9798187099057045,False,False
snp866,0.9999999999974699,False,False
snp867,2.018444868482864e-05,False,False
snp868,0.3656945698466423,False,False
snp869,0.9999984059876571,False,False
snp870,0.999999991436301,False,False
snp871,0.003093633269215756,False,False
snp872,2.0621089628589473e-11,True,True
snp873,0.888297436425328,False,False
snp874,0.9944131839578193,False,False
snp875,1.1230569986509377e-27,True,True
snp876,0.9979988947307612,False,False
snp877,2.078275452169675e-13,True,True
snp878,2.3896849411947715e-16,True,True
snp879,1.9768057847037808e-25,True,True
snp880,0.5949794353926426,False,False
snp881,0.005113042646644587,False,False
snp882,0.9153849855806365,False,False
snp883,0.00012956073073706412,False,False
snp884,0.9977360188832368,False,False
snp885,1.0,False,False
snp886,0.999999999490104,False,False
snp887,7.627332882609443e-15,True,True
snp888,1.0398553134066652e-06,False,False
snp889,2.8145881175079337e-12,True,True
snp890,0.04403394615529393,False,False
snp891,0.0010862670039076578,False,False
snp892,0.9999994238260422,False,False
snp893,1.0952177039266162e-18,True,True
snp894,0.9999994678723214,False,False
snp895,0.919635055272999,False,False
snp896,1.0,False,False
snp897,0.9999999999999999,False,False
snp898,4.6354107886872713e-07,False,False
snp899,4.876694009169798e-29,True,True
snp900,0.3430776507125878,False,False
snp901,0.9999999995502619,False,False
snp902,1.0,False,False
snp903,2.7331031285799274e-08,True,False
snp904,0.008777260503480365,False,False
snp905,0.9999999866248985,False,False
snp906,0.9873218951068681,False,False
snp907,0.9999999996522526,False,False
snp908,0.9999999999999943,False,False
snp909,0.8622220655033319,False,False
snp910,0.017905023627908367,False,False
snp911,0.9999999999992916,False,False
snp912,2.2539967250902175e-05,False,False
snp913,0.43142399632045647,False,False
snp914,1.0,False,False
snp915,2.097914614021873e-05,False,False
snp916,0.9697862724039139,False,False
snp917,0.40502056460735747,False,False
snp918,0.3466760962901189,False,False
snp919,0.008400420698353653,False,False
snp920,0.33130093057439625,False,False
snp921,6.017768795569742e-11,True,False
snp922,0.7928472298917929,False,False
snp923,0.9999999999998643,False,False
snp924,0.5248784250913139,False,False
snp925,0.9998448361993537,False,False
snp926,0.9999999996402682,False,False
snp927,0.9999999992385272,False,False
snp928,0.9425541222893553,False,False
snp929,0.9998272882947593,False,False
snp930,0.8867594425594059,False,False
snp931,1.0427714632974848e-08,True,False
snp932,1.7969930681701138e-06,False,False
snp933,1.0821307456671997e-11,True,True
snp934,1.1955153694993703e-05,False,False
snp935,0.08693323073520305,False,False
snp936,0.9999999998641326,False,False
snp937,0.9924233948539738,False,False
snp938,0.7618959764898161,False,False
snp939,1.033237019256686e-32,True,True
snp940,1.36852750169916e-20,True,True
snp941,0.9987170469350273,False,False
snp942,0.19128951928499652,False,False
snp943,0.002234442471009635,False,False
snp944,1.1991553222370776e-15,True,True
snp945,0.9999999999999934,False,False
snp946,7.82280640046655e-14,True,True
snp947,1.0,False,False
snp948,0.9125647878716902,False,False
snp949,0.9833050111589443,False,False
snp950,0.9962569973738877,False,False
snp951,0.020181290094295472,False,False
snp952,0.9999862158086168,False,False
snp953,0.9971530236622934,False,False
snp954,0.9995292101896732,False,False
snp955,0.01764900116593756,False,False
snp956,0.912567594316482,False,False
snp957,3.1409349404777045e-06,False,False
snp958,1.0,False,False
snp959,0.9999999999353787,False,False
snp960,0.01269137948263186,False,False
snp961,0.014036760630688358,False,False
snp962,0.0002901527933634551,False,False
snp963,0.9999999999997794,False,False
snp964,1.0,False,False
snp965,0.9999885918487675,False,False
snp966,0.5221652599264563,False,False
snp967,4.6500323542983066e-08,True,False
snp968,0.9999999999969515,False,False
snp969,0.9470992983884479,False,False
snp970,0.9999997165735708,False,False
snp971,0.9999999804297564,False,False
snp972,1.0,False,False
snp973,8.495639008673489e-25,True,True
snp974,0.9982470017900573,False,False
snp975,0.9153849855806365,False,False
snp976,0.10335817529704372,False,False
snp977,0.02846676765335318,False,False
snp978,1.0,False,False
snp979,0.9037375158635342,False,False
snp980,9.011741601068314e-10,True,False
snp981,0.9984677241842786,False,False
snp982,0.9999644154146591,False,False
snp983,0.15516904342116222,False,False
snp984,0.1358176779026576,False,False
snp985,0.9999999999970051,False,False
snp986,9.888962491789802e-12,True,True
snp987,0.041402290339465575,False,False
snp988,0.42193282234148144,False,False
snp989,0.9401905844739317,False,False
snp990,4.5591400255746966e-20,True,True
snp991,0.8865775257289037,False,False
snp992,0.0009603697331032902,False,False
snp993,0.9999999521135163,False,False
snp994,0.33130093057439625,False,False
snp995,0.9942883127496084,False,False
snp996,0.03602542928793474,False,False
snp997,3.349867316860058e-07,False,False
snp998,3.1409349404777045e-06,False,False
snp999,0.9527255150723739,False,False
